file,line,kind
scripts\extract_tf_pulse_times.py,56,zfill8
scripts\extract_tf_pulse_times.py,65,zfill8
scripts\extract_tf_pulse_times.py,161,zfill8
scripts\rebuild_tf_cache.py,43,zfill8
scripts\rebuild_tf_cache.py,83,zfill8
scripts\rebuild_tf_cache.py,107,zfill8
scripts\analysis\plot_learning_curve.py,17,zfill8
scripts\analysis\prep_unitmatch_full_trial_waveforms.py,403,strptime
scripts\analysis\run_unitmatch_pipeline.py,38,strptime
scripts\analysis\run_unitmatch_pipeline.py,48,strptime
scripts\analysis\stage_sessions.py,212,zfill8
scripts\analysis\stage_sessions.py,273,zfill8
scripts\analysis\behavior\fit_behavioral_hmm.py,79,strptime
scripts\analysis\behavior\plot_cross_session_behavior.py,31,strptime
scripts\analysis\decision_latents\run_decision_latents_by_state.py,42,zfill8
scripts\analysis\decision_latents\run_decision_latents_by_state.py,55,zfill8
scripts\analysis\decision_latents\run_decision_latents_by_state.py,318,zfill8
scripts\analysis\decision_latents\run_decision_latents_by_state.py,320,zfill8
scripts\analysis\decision_latents\run_decision_latents_by_state.py,321,zfill8
scripts\analysis\decision_latents\_comprehension_flag_explore.py,84,zfill8
scripts\analysis\decision_latents\_comprehension_flag_explore.py,108,zfill8
scripts\analysis\decision_latents\_diag_f1b_vs_f1d.py,25,zfill8
scripts\analysis\decision_latents\_diag_f1b_vs_f1d.py,26,zfill8
scripts\analysis\decision_latents\_diag_f1b_vs_f1d.py,56,zfill8
scripts\analysis\lick\batch_run_lick_analysis.py,71,zfill8
scripts\analysis\lick\compare_sessions_lick.py,30,strptime
scripts\analysis\lick\compare_sessions_lick.py,105,zfill8
scripts\analysis\lick\compare_slopes.py,35,strptime
scripts\analysis\lick\compare_slopes.py,150,zfill8
scripts\analysis\lick\plot_chronological_progression.py,26,strptime
scripts\analysis\lick\plot_chronological_progression.py,107,zfill8
scripts\analysis\lick\plot_fa_lick_peth.py,34,strptime
scripts\analysis\lick\plot_fa_lick_peth.py,237,zfill8
scripts\analysis\lick\plot_fa_neural_stratified.py,35,strptime
scripts\analysis\lick\plot_fa_neural_stratified.py,316,zfill8
scripts\anatomy\build_channel_atlas.py,38,zfill8
scripts\anatomy\localize_units.py,29,zfill8
scripts\anatomy\localize_units.py,32,zfill8
scripts\anatomy\localize_units.py,36,zfill8
scripts\anatomy\plot_units_on_atlas.py,313,zfill8
scripts\batch_processing\aggregate_batch_results.py,75,strptime
scripts\data_management\create_session_manifest.py,29,strptime
scripts\data_management\create_session_manifest.py,113,zfill8
scripts\data_management\filter_sessions.py,106,zfill8
scripts\pipelines\concat_sort\qc_stitch_output.py,45,strptime
scripts\pipelines\concat_sort\run_concat_unitmatch.py,48,strptime
scripts\pipelines\concat_sort\run_concat_unitmatch.py,56,strptime
scripts\pipelines\concat_sort\select_learning_sessions.py,43,zfill8
scripts\pipelines\concat_sort\select_learning_sessions.py,44,strptime
scripts\pipelines\tracking\build_qc_sheets.py,84,zfill8
scripts\pipelines\tracking\build_qc_sheets.py,102,zfill8
scripts\pipelines\tracking\build_qc_sheets.py,105,zfill8
scripts\pipelines\tracking\build_qc_sheets.py,357,zfill8
scripts\pipelines\tracking\build_qc_sheets.py,369,zfill8
scripts\pipelines\tracking\build_qc_sheets.py,370,zfill8
scripts\pipelines\tracking\diagnose_intersession_drift.py,59,strptime
scripts\pipelines\tracking\make_state_tables.py,48,zfill8
scripts\pipelines\tracking\run_deepunitmatch_all.py,181,strptime
scripts\pipelines\tracking\run_unitmatch_all.py,78,strptime
scripts\pipelines\tracking\_subject_paths.py,89,zfill8
scripts\pipelines\tracking\_subject_paths.py,94,zfill8
scripts\qc\repair_session_ids.py,21,zfill8
scripts\qc\repair_session_ids.py,87,zfill8
scripts\state_labeling\explore_extract.py,71,zfill8
scripts\state_labeling\explore_extract.py,72,zfill8
scripts\state_labeling\gain_illustration.py,59,zfill8
scripts\state_labeling\gain_illustration.py,60,zfill8
scripts\state_labeling\gain_illustration.py,128,zfill8
scripts\state_labeling\paired_difference_illustration.py,52,zfill8
scripts\state_labeling\paired_difference_illustration.py,53,zfill8
scripts\state_labeling\paired_difference_illustration.py,113,zfill8
scripts\state_labeling\population_state_sensory_mixedeffects.py,64,zfill8
scripts\state_labeling\population_state_sensory_mixedeffects.py,65,zfill8
scripts\state_labeling\population_state_sensory_mixedeffects.py,172,zfill8
scripts\state_labeling\population_state_sensory_mixedeffects.py,173,zfill8
scripts\state_labeling\population_state_sensory_xsession.py,116,zfill8
scripts\state_labeling\population_state_sensory_xsession.py,117,zfill8
scripts\tf_labeling\precache_rasters.py,61,zfill8
scripts\tf_responsiveness\batch_responsiveness.py,129,zfill8
scripts\tracking_dant\dant_to_registry.py,22,zfill8
scripts\tracking_dant\evaluate_dant.py,61,zfill8
scripts\tracking_dant\evaluate_dant.py,63,zfill8
scripts\tracking_dant\evaluate_dant.py,81,zfill8
scripts\tracking_dant\prototype_rescorer.py,52,zfill8
scripts\tracking_dant\prototype_rescorer.py,111,zfill8
scripts\tracking_dant\prototype_rescorer.py,113,zfill8
scripts\utils\png_viewer.py,27,zfill8
scripts\video\batch_sync_sessions.py,447,zfill8
scripts\video\characterize_camera_signal.py,106,zfill8
scripts\video\click_anchor.py,681,zfill8
scripts\video\compare_mask_sync.py,75,zfill8
scripts\video\compare_mask_sync.py,383,zfill8
scripts\video\select_roi.py,335,zfill8
scripts\video\select_roi.py,339,zfill8
scripts\video\tag_trials.py,139,zfill8
scripts\video\tag_trials.py,361,zfill8
