test,chi2,p,far_correct,far_error,hr_biased_correct,hr_biased_error,hr_inclusive_correct,hr_inclusive_error,biased_boost_pp,inclusive_boost_pp,U,median_correct_ms,median_error_ms,delta_ms,hr_correct,hr_error,rho,n
chi2_fa_abort_rate_correct_vs_error,194.5413136510565,3.244294069979734e-44,0.4923954372623574,0.6194521751867584,,,,,,,,,,,,,,
hit_rate_comparison,,,,,0.6883509833585476,0.7635933806146572,0.34600760456273766,0.28387285777061666,7.524239725610959,-6.2134746792121,,,,,,,,
chi2_fa_abort_expert_only,69.68734404170462,6.949055143885325e-17,0.5065926439972241,0.6094500800854245,,,,,,,,,,,,,,
mwu_hit_rt_expert_correct_vs_error,,0.04260464897487552,,,,,,,,,681290.0,777.0,743.5,-33.49999999999997,,,,
chi2_inclusive_hr_ctbin_Early,9.861586831568587,0.0016876547915273183,,,,,,,,,,,,,0.4051394204483324,0.3569883167459974,,
chi2_inclusive_hr_ctbin_Mid,14.658106292730366,0.00012887916640895997,,,,,,,,,,,,,0.3678362573099415,0.3095758635767381,,
chi2_inclusive_hr_ctbin_Late,35.97713178151278,1.9964693314265333e-09,,,,,,,,,,,,,0.26147588611272515,0.1816958277254374,,
spearman_lick_rate_vs_fa_excess,,0.8038880741031628,,,,,,,,,,,,,,,0.052307692307692305,25.0
