test,rho,p,n,H,W,median_acc,chance
acc_vs_session_spearman,0.03157894736842105,0.8948543863933638,20.0,,,,
acc_kruskal_by_stage,,0.732439899903881,,0.11688311688310904,,,
acc_above_chance_wilcoxon,,9.5367431640625e-07,,,210.0,0.9143007768156666,0.3333333333333333
